measure,ANN,ARFIMA,GARCH,HAR,HAR-ANN
JWTSRV,0.1792,0.3792,0.0256,1,0.1936
MedRV,0.1088,0.3648,0.0288,1,0.1168
RV,0.0912,0.4112,0.3136,1,0.0992
TSRV,0.1328,0.4128,0.0448,1,0.1408
